filename,class,bbox
img067032.png,proba_3_csc,"[543.6718139648438, 558.4240112304688, 599.3103637695312, 668.7941284179688]"
img067260.png,proba_3_csc,"[129.83844757080078, 411.853515625, 273.92638397216797, 600.3896484375]"
img067340.png,proba_3_csc,"[427.11962890625, 271.03684997558594, 559.1334838867188, 355.91505432128906]"
img067363.png,proba_3_csc,"[469.49864196777344, 556.6112365722656, 559.5752105712891, 681.8829040527344]"
img067384.png,proba_3_csc,"[480.31101989746094, 351.7097625732422, 550.8420562744141, 469.4943389892578]"
img067387.png,proba_3_csc,"[286.60401916503906, 242.195068359375, 399.62974548339844, 382.207275390625]"
img067510.png,proba_3_csc,"[402.6077575683594, 419.88409423828125, 482.7026062011719, 516.7702026367188]"
img067552.png,proba_3_csc,"[295.0116271972656, 327.93238830566406, 355.5699157714844, 471.29771423339844]"
img067830.png,proba_3_csc,"[375.7071838378906, 564.5201721191406, 461.9573669433594, 714.5762634277344]"
img067907.png,proba_3_csc,"[248.71240234375, 456.7703399658203, 407.73956298828125, 577.4442596435547]"
img067915.png,proba_3_csc,"[518.2308959960938, 503.2710723876953, 609.8168334960938, 637.2908172607422]"
img067965.png,proba_3_csc,"[484.74053955078125, 605.1419982910156, 600.2151489257812, 703.6221618652344]"
img068013.png,proba_3_csc,"[529.0631408691406, 365.5870666503906, 648.5061950683594, 443.6033630371094]"
img068099.png,proba_3_csc,"[640.7370910644531, 316.25880432128906, 698.7138366699219, 431.37864685058594]"
img068334.png,proba_3_csc,"[229.87787628173828, 624.3220825195312, 349.59740447998047, 695.5629272460938]"
img068337.png,proba_3_csc,"[622.6510620117188, 260.71922302246094, 755.1232299804688, 380.18190002441406]"
img068354.png,proba_3_csc,"[429.0970001220703, 676.6085510253906, 572.8422088623047, 780.6536560058594]"
img068357.png,proba_3_csc,"[510.15892028808594, 380.7392120361328, 638.5167388916016, 463.1929168701172]"
img068363.png,proba_3_csc,"[637.7218017578125, 641.8105773925781, 732.24560546875, 737.3478698730469]"
img068434.png,proba_3_csc,"[465.2714385986328, 617.4559020996094, 541.6173553466797, 750.9303283691406]"
img068472.png,proba_3_csc,"[333.5995178222656, 502.5189666748047, 400.6394958496094, 557.0861358642578]"
img068533.png,proba_3_csc,"[215.1019058227539, 403.8673553466797, 312.65316009521484, 466.2375030517578]"
img068548.png,proba_3_csc,"[586.6522521972656, 556.9538269042969, 718.0103454589844, 678.3489074707031]"
img068598.png,proba_3_csc,"[436.1960144042969, 260.88494873046875, 506.6217956542969, 386.26580810546875]"
img068630.png,proba_3_csc,"[350.1428680419922, 665.0664978027344, 446.9113311767578, 768.6444396972656]"
img068716.png,proba_3_csc,"[475.6468200683594, 383.5635528564453, 603.0909729003906, 463.4742889404297]"
img068914.png,proba_3_csc,"[743.2935791015625, 243.70059204101562, 865.3525390625, 323.4793395996094]"
img068949.png,proba_3_csc,"[496.470947265625, 453.2816619873047, 623.0003662109375, 648.1938018798828]"
img068952.png,proba_3_csc,"[298.3500061035156, 515.9181823730469, 381.5326843261719, 581.6250305175781]"
img068964.png,proba_3_csc,"[652.22314453125, 579.8317260742188, 726.6007080078125, 707.5878295898438]"
img068987.png,proba_3_csc,"[435.32305908203125, 607.3753662109375, 537.3280639648438, 684.808837890625]"
img069002.png,proba_3_csc,"[392.3377685546875, 100.250244140625, 581.7598876953125, 263.6209411621094]"
img069121.png,proba_3_csc,"[627.0284423828125, 766.4542846679688, 717.41943359375, 866.0071411132812]"
img069158.png,proba_3_csc,"[172.56888580322266, 592.5758666992188, 289.99849700927734, 655.1942749023438]"
img069179.png,proba_3_csc,"[184.78738403320312, 469.62017822265625, 241.6763916015625, 532.0951538085938]"
img069488.png,proba_3_csc,"[428.0530548095703, 377.8112030029297, 552.8580780029297, 462.4658966064453]"
img069503.png,proba_3_csc,"[503.70269775390625, 176.4466781616211, 573.2284545898438, 272.31046295166016]"
img069591.png,proba_3_csc,"[665.5768432617188, 753.9049072265625, 716.7516479492188, 836.59912109375]"
img069594.png,proba_3_csc,"[665.5768432617188, 753.9049072265625, 716.7516479492188, 836.59912109375]"
img069596.png,proba_3_csc,"[208.29402923583984, 809.9726867675781, 298.4064712524414, 890.0002136230469]"
img069688.png,proba_3_csc,"[205.007080078125, 169.1902313232422, 323.82867431640625, 245.6518096923828]"
img069704.png,proba_3_csc,"[529.858642578125, 511.6542663574219, 641.6795654296875, 566.2341613769531]"
img069753.png,proba_3_csc,"[463.0470733642578, 156.5425262451172, 526.4603729248047, 244.3162078857422]"
img069771.png,proba_3_csc,"[230.5701675415039, 541.8964233398438, 330.17317962646484, 642.4710083007812]"
img069859.png,proba_3_csc,"[211.92304229736328, 448.92979431152344, 295.32665252685547, 530.3559722900391]"
img069890.png,proba_3_csc,"[738.9149475097656, 276.75074768066406, 827.4156188964844, 361.25108337402344]"
img069908.png,proba_3_csc,"[728.4448852539062, 416.07786560058594, 778.0924682617188, 516.1583404541016]"
img069928.png,proba_3_csc,"[678.9747924804688, 317.9130554199219, 795.1726684570312, 392.8954772949219]"
img069935.png,proba_3_csc,"[562.0130004882812, 495.16339111328125, 653.4213256835938, 546.5975952148438]"
img069936.png,proba_3_csc,"[146.4254913330078, 747.4940795898438, 206.6631622314453, 799.7064819335938]"
img069952.png,proba_3_csc,"[630.5276794433594, 252.72972106933594, 716.9254455566406, 309.93666076660156]"
img069987.png,proba_3_csc,"[238.46529388427734, 402.9649353027344, 304.50699615478516, 510.2113342285156]"
img070014.png,proba_3_ocs,"[398.78460693359375, 13.44439697265625, 1023.8278198242188, 779.7371826171875]"
img070185.png,proba_3_ocs,"[148.33154296875, 1.12982177734375, 790.9682006835938, 607.3024291992188]"
img070210.png,proba_3_ocs,"[229.7340087890625, 431.5154113769531, 719.1305541992188, 956.0146179199219]"
img070300.png,proba_3_ocs,"[332.01300048828125, 394.6523742675781, 734.0955200195312, 819.2475280761719]"
img070328.png,proba_3_ocs,"[401.2731628417969, 304.3954162597656, 798.5801086425781, 782.7923278808594]"
img070372.png,proba_3_ocs,"[322.4805450439453, 178.93251037597656, 710.2604217529297, 531.2722015380859]"
img070375.png,proba_3_ocs,"[391.0188751220703, 219.48529052734375, 765.7203826904297, 584.0663452148438]"
img070401.png,proba_3_ocs,"[296.9668884277344, 336.3138732910156, 745.3514709472656, 756.3706970214844]"
img070420.png,proba_3_ocs,"[312.7200164794922, 502.5978546142578, 656.5495147705078, 791.4486541748047]"
img070422.png,proba_3_ocs,"[328.3913879394531, 11.624404907226562, 802.5927429199219, 512.4439544677734]"
img070485.png,proba_3_ocs,"[144.8766326904297, 334.4735107421875, 586.4113311767578, 807.43505859375]"
img070492.png,proba_3_ocs,"[227.97900390625, 191.14422607421875, 687.6022338867188, 635.1260986328125]"
img070597.png,proba_3_ocs,"[224.0082244873047, 399.8294677734375, 700.9272003173828, 972.4390869140625]"
img070639.png,proba_3_ocs,"[406.2002716064453, 246.000732421875, 857.1456756591797, 671.1621704101562]"
img070694.png,proba_3_ocs,"[184.9512939453125, 328.5893249511719, 718.8432006835938, 850.5420227050781]"
img070697.png,proba_3_ocs,"[356.7650604248047, 91.42633056640625, 786.8292999267578, 533.1759033203125]"
img070705.png,proba_3_ocs,"[337.0937042236328, 203.57704162597656, 843.0369110107422, 679.4278411865234]"
img070707.png,proba_3_ocs,"[413.48622131347656, 467.90647888183594, 867.1274261474609, 856.7135162353516]"
img070731.png,proba_3_ocs,"[405.1249542236328, 427.24884033203125, 730.7267303466797, 788.5355834960938]"
img071037.png,proba_3_ocs,"[234.01123046875, 341.03326416015625, 608.2996215820312, 701.4317016601562]"
img071056.png,proba_3_ocs,"[362.0470733642578, 504.33848571777344, 775.4154510498047, 934.6031646728516]"
img071063.png,proba_3_ocs,"[108.01763916015625, 237.61004638671875, 476.84014892578125, 661.7384033203125]"
img071067.png,proba_3_ocs,"[286.3731384277344, 227.7567138671875, 818.0992736816406, 656.915283203125]"
img071112.png,proba_3_ocs,"[401.6602325439453, 373.8971710205078, 806.4519500732422, 817.4348602294922]"
img071127.png,proba_3_ocs,"[345.2335968017578, 193.3197021484375, 717.6407928466797, 534.7101440429688]"
img071138.png,proba_3_ocs,"[368.7594757080078, 245.29437255859375, 746.9725799560547, 641.2117309570312]"
img071181.png,proba_3_ocs,"[268.81626892089844, 202.4140625, 648.0340728759766, 575.11376953125]"
img071213.png,proba_3_ocs,"[474.8573455810547, 208.1832275390625, 828.9640655517578, 569.1859741210938]"
img071214.png,proba_3_ocs,"[341.7121124267578, 468.0352325439453, 651.1481170654297, 804.1581268310547]"
img071237.png,proba_3_ocs,"[206.971435546875, 236.9779052734375, 689.8389892578125, 679.6801147460938]"
img071281.png,proba_3_ocs,"[219.3353271484375, 375.7698669433594, 655.1732788085938, 831.6334533691406]"
img071312.png,proba_3_ocs,"[198.253662109375, 340.2060852050781, 652.9268188476562, 832.6877136230469]"
img071371.png,proba_3_ocs,"[386.43641662597656, 440.22882080078125, 607.7856292724609, 655.7733764648438]"
img071403.png,proba_3_ocs,"[397.80743408203125, 400.41253662109375, 573.8209228515625, 576.2144775390625]"
img071500.png,proba_3_ocs,"[524.6352844238281, 336.0443572998047, 705.6623229980469, 535.2981719970703]"
img071595.png,proba_3_ocs,"[291.9513854980469, 481.0845031738281, 483.7212829589844, 675.6620788574219]"
img071634.png,proba_3_ocs,"[398.0869140625, 290.9319763183594, 576.1103515625, 471.0419006347656]"
img071658.png,proba_3_ocs,"[420.0766296386719, 364.57403564453125, 617.0910949707031, 561.4974975585938]"
img071745.png,proba_3_ocs,"[546.7763366699219, 255.60194396972656, 710.4587707519531, 413.56785583496094]"
img071751.png,proba_3_ocs,"[154.13944244384766, 458.3577575683594, 376.71443939208984, 684.7042541503906]"
img071893.png,proba_3_ocs,"[551.0255126953125, 644.00439453125, 762.5455322265625, 872.72509765625]"
img071941.png,proba_3_ocs,"[197.08647918701172, 217.48599243164062, 443.1018753051758, 471.6967468261719]"
img072051.png,proba_3_ocs,"[373.94407653808594, 432.0260772705078, 614.5478668212891, 646.9950408935547]"
img072070.png,proba_3_ocs,"[390.36492919921875, 331.3298797607422, 607.1044311523438, 584.1049346923828]"
img072080.png,proba_3_ocs,"[604.3097534179688, 572.8641967773438, 822.2894897460938, 798.8268432617188]"
img072143.png,proba_3_ocs,"[490.16748046875, 397.98736572265625, 669.46630859375, 572.1341552734375]"
img072213.png,proba_3_ocs,"[407.84071350097656, 486.3625030517578, 580.3428802490234, 678.8748016357422]"
img072252.png,proba_3_ocs,"[480.9870147705078, 395.65110778808594, 671.9225311279297, 567.3844146728516]"
img072394.png,proba_3_ocs,"[305.2260437011719, 546.8612670898438, 486.2704772949219, 732.2677612304688]"
img072582.png,proba_3_ocs,"[561.3863525390625, 609.7324523925781, 754.9439697265625, 821.3840026855469]"
img072688.png,proba_3_ocs,"[83.40390014648438, 290.20460510253906, 316.4870300292969, 563.9477386474609]"
img072726.png,proba_3_ocs,"[580.611083984375, 245.79837799072266, 753.532958984375, 411.34627532958984]"
img072743.png,proba_3_ocs,"[332.2557678222656, 240.04190063476562, 477.0832214355469, 418.2427673339844]"
img072756.png,proba_3_ocs,"[398.8214874267578, 420.68104553222656, 600.2897186279297, 609.9120941162109]"
img072822.png,proba_3_ocs,"[270.7155456542969, 523.6868286132812, 450.1304626464844, 723.9216918945312]"
img072842.png,proba_3_ocs,"[327.0681610107422, 236.7750701904297, 510.6739044189453, 422.6487579345703]"
img072862.png,proba_3_ocs,"[600.3502807617188, 539.1638793945312, 794.9420776367188, 742.5221557617188]"
img072867.png,proba_3_ocs,"[343.77972412109375, 540.2400512695312, 546.9947509765625, 758.0580444335938]"
img072887.png,proba_3_ocs,"[191.14850616455078, 556.6169128417969, 399.4100875854492, 758.8794250488281]"
img072970.png,proba_3_ocs,"[621.4583435058594, 529.4126892089844, 862.5455627441406, 791.8270568847656]"
img073078.png,proba_3_ocs,"[655.6293334960938, 313.6807556152344, 844.4191284179688, 490.5357360839844]"
img073088.png,proba_3_ocs,"[456.3556671142578, 221.15933227539062, 655.3415985107422, 423.2227478027344]"
img073124.png,proba_3_ocs,"[290.9790954589844, 413.24786376953125, 463.8304748535156, 578.5184936523438]"
img073138.png,proba_3_ocs,"[206.62442016601562, 570.73486328125, 425.3050842285156, 788.43798828125]"
img073146.png,proba_3_ocs,"[461.0048065185547, 255.828857421875, 729.2952423095703, 513.2596435546875]"
img073182.png,proba_3_ocs,"[357.30291748046875, 398.094970703125, 560.1515502929688, 582.184814453125]"
img073241.png,proba_3_ocs,"[364.8896026611328, 237.82855987548828, 573.7154998779297, 428.63451385498047]"
img073333.png,proba_3_ocs,"[490.5850372314453, 187.96786499023438, 696.6110076904297, 448.1174011230469]"
img073336.png,proba_3_ocs,"[542.6974487304688, 508.3756866455078, 758.2045288085938, 725.4778289794922]"
img073401.png,proba_3_ocs,"[327.52557373046875, 640.1554260253906, 542.7646484375, 867.7493591308594]"
img073480.png,proba_3_ocs,"[333.6798553466797, 629.9008178710938, 529.4629669189453, 822.2758178710938]"
img073488.png,proba_3_ocs,"[232.64360809326172, 566.8401489257812, 429.51734161376953, 752.6111450195312]"
img073602.png,proba_3_ocs,"[406.0708770751953, 424.687255859375, 575.6263885498047, 593.3858032226562]"
img073644.png,proba_3_ocs,"[311.7278747558594, 269.0094299316406, 490.7264099121094, 435.8365783691406]"
img073718.png,proba_3_ocs,"[342.5599670410156, 582.3472900390625, 488.8544006347656, 744.1763916015625]"
img073752.png,proba_3_ocs,"[389.0480651855469, 258.0120391845703, 658.8183898925781, 465.0321502685547]"
img073956.png,proba_3_ocs,"[465.81336975097656, 449.71026611328125, 688.3735198974609, 686.7333374023438]"
img073998.png,proba_3_ocs,"[397.36582946777344, 299.26792907714844, 585.3858795166016, 494.09449768066406]"
img074010.png,proba_3_ocs,"[619.3453063964844, 332.96978759765625, 809.7667541503906, 539.3595581054688]"
img074028.png,proba_3_ocs,"[199.26376342773438, 237.274658203125, 461.3887634277344, 513.5575561523438]"
img074130.png,proba_3_ocs,"[264.79254150390625, 551.8544921875, 535.8744506835938, 804.8785400390625]"
img074133.png,proba_3_ocs,"[628.3212585449219, 449.7995147705078, 829.7187805175781, 648.1930389404297]"
img074134.png,proba_3_ocs,"[628.7572021484375, 425.0808410644531, 813.102783203125, 609.8078308105469]"
img074145.png,proba_3_ocs,"[512.0039978027344, 638.6597900390625, 706.5858459472656, 870.7392578125]"
img074151.png,proba_3_ocs,"[290.7087097167969, 326.56724548339844, 468.1485290527344, 495.77076721191406]"
img074152.png,proba_3_ocs,"[254.29698944091797, 581.6309204101562, 460.23194122314453, 798.1309204101562]"
img074178.png,proba_3_ocs,"[603.1876831054688, 396.69921875, 830.6183471679688, 613.5398559570312]"
img074180.png,proba_3_ocs,"[332.7187042236328, 536.9002990722656, 530.3675994873047, 753.6250915527344]"
img074192.png,proba_3_ocs,"[230.62601470947266, 627.8962707519531, 445.90291595458984, 849.3075866699219]"
img074264.png,proba_3_ocs,"[548.8822631835938, 382.30870056152344, 725.2673950195312, 559.4249420166016]"
img074390.png,proba_3_ocs,"[595.9710083007812, 584.9131774902344, 785.8782348632812, 774.8268127441406]"
img074416.png,proba_3_ocs,"[234.29911041259766, 621.4625549316406, 441.89705657958984, 810.6990661621094]"
img074463.png,proba_3_ocs,"[490.7257537841797, 157.96704864501953, 714.2189483642578, 390.21800994873047]"
img074477.png,proba_3_ocs,"[511.47271728515625, 279.4693298339844, 697.1543579101562, 462.0815124511719]"
img074487.png,proba_3_ocs,"[293.14076232910156, 586.2514343261719, 510.78367614746094, 789.3486633300781]"
img074501.png,proba_3_ocs,"[234.36998748779297, 419.10765075683594, 480.0095901489258, 668.5581207275391]"
img074506.png,proba_3_ocs,"[279.0142364501953, 559.83203125, 459.0139617919922, 749.3427734375]"
img074553.png,proba_3_ocs,"[484.46885681152344, 456.0159606933594, 677.7677154541016, 627.4059143066406]"
img074555.png,proba_3_ocs,"[308.9046325683594, 423.62286376953125, 497.2763366699219, 624.7615356445312]"
img074672.png,proba_3_ocs,"[442.4514465332031, 425.66200256347656, 622.1623229980469, 578.8422698974609]"
img074774.png,proba_3_ocs,"[502.0010528564453, 225.6795425415039, 734.0118865966797, 425.16329193115234]"
img074834.png,proba_3_ocs,"[162.70712280273438, 148.19425201416016, 422.8368225097656, 380.94002532958984]"
img074891.png,proba_3_ocs,"[598.1566772460938, 240.49339294433594, 736.7953491210938, 394.93080139160156]"
img074957.png,proba_3_ocs,"[283.40899658203125, 410.26585388183594, 508.92413330078125, 639.7105865478516]"
img075040.png,proba_3_ocs,"[284.50331115722656, 404.13720703125, 436.77098083496094, 547.0951538085938]"
img075177.png,proba_3_ocs,"[270.90869140625, 315.9712371826172, 432.385009765625, 490.0750274658203]"
img075184.png,proba_3_ocs,"[331.2320251464844, 385.7387237548828, 475.6924743652344, 539.9733123779297]"
img075236.png,proba_3_ocs,"[320.3050231933594, 639.2475280761719, 491.3610534667969, 792.9739074707031]"
img075241.png,proba_3_ocs,"[599.4230346679688, 452.77073669433594, 765.2576293945312, 622.6855621337891]"
img075318.png,proba_3_ocs,"[458.1367950439453, 410.6558380126953, 617.8684539794922, 566.0931854248047]"
img075346.png,proba_3_ocs,"[288.40635681152344, 466.4927520751953, 418.15577697753906, 601.3927459716797]"
img075359.png,proba_3_ocs,"[403.56089782714844, 527.53955078125, 548.8370513916016, 681.822265625]"
